,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
879,合租晴雨录,星际互娱 ,https://mhfm7tel.cdndm5.com/47/46957/20190211152225_180x240.jpg,两男两女，四个处境截然不同的年轻人凑巧同住于一间公寓，...,连载中,第9回 小区内的跟踪狂（1）,https://www.dm5.com/manhua-hezuqingyulu/
880,画语,风炫动漫 ,https://mhfm5tel.cdndm5.com/42/41663/20180418093858_180x240_21.jpg,有着能听到画作“声音”能力的少女艾茜，意外卷入博物馆画...,连载中,第10回 塞茜莉亚（2）,https://www.dm5.com/manhua-huayu1/
881,律动圣堂-圣殿狂想曲,分享时代 ,https://mhfm1tel.cdndm5.com/57/56433/20200106085351_180x240.jpg,霍华德是杀手家族中的一员。一次任务他在重伤之时接触到了...,连载中,第2回 任务时间,https://www.dm5.com/manhua-lvdongshengtang-shengdiankuangxiangqu/
882,Life is more than this,熊猫人sleeping ,https://mhfm5tel.cdndm5.com/51/50905/20190618090516_180x240.jpg,高考的失利，让四个青年汇聚于一个宿舍，碰撞出各种苦乐与...,连载中,第6回 再来一杯可乐,https://www.dm5.com/manhua-life-is-more-than-this/
883,狩星,漫游游工作室 ,https://mhfm7tel.cdndm5.com/38/37920/20170814085711_180x240.jpg,守星师，这颗星球上最古老的职业之一，千年前突然消失在人...,连载中,第17回 入口,https://www.dm5.com/manhua-shouxing1/
884,文曲仙云之仕林传,奇光影业 ,https://mhfm8tel.cdndm5.com/37/36896/20180727090212_180x240.jpg,在下文曲，有何贵干！许仕林本只想救出自己的母亲，不料却...,连载中,第17回 回到岸上,https://www.dm5.com/manhua-wenquxianyunzhishilinzhuan/
885,女王之星,创彩动漫 ,https://mhfm2tel.cdndm5.com/13/12881/12881_b.jpg,昆斯塔帝国与达尔夏王国是两个持续了百年战火纷争的相邻国...,连载中,第3回 风雨欲来,https://www.dm5.com/manhua-nvwangzhixing/
886,斩魂,阎魔大王 ,https://mhfm1tel.cdndm5.com/49/48224/20190225140022_180x240.jpg,行侠仗义却意外进入冥界，阴差阳错成为罪孽深重者，更被邪...,连载中,第1回 ,https://www.dm5.com/manhua-zhanhun1/
887,有一种冷，叫忘带胸罩……,懒兔子 ,https://mhfm4tel.cdndm5.com/35/34285/20161221170209_180x240.jpg,这是一本让你笑到不能自已的暖萌漫画，来源于懒兔子真实生...,连载中,第9回 友尽,https://www.dm5.com/manhua-youyizhongleng-jiaowangdaixiongzhao/
888,熊猫很行日常,熊猫很行团队 ,https://mhfm1tel.cdndm5.com/55/54750/20191114092523_180x240.jpg,未来世界，量子对撞激发多物种进化，人类和动物开始共生，...,连载中,第1回 床边故事,https://www.dm5.com/manhua-xiongmaohenxingrichang/
889,摩登唐诗,胡军动漫 ,https://mhfm5tel.cdndm5.com/23/22618/20160420122451_180x240.jpg,古诗与四格漫画的结合。诗歌有诗眼，漫画有包袱。诗无达诂...,连载中,第3回 ,https://www.dm5.com/manhua-modengtangshi/
890,太酆演义,侯百川 ,https://mhfm1tel.cdndm5.com/45/44946/20180904151117_180x240.jpg,原著同名小说也是侯百川所著，于2008年出版上市，其中人类...,连载中,第4回 新世界,https://www.dm5.com/manhua-taifengyanyi/
891,猫狐恼,藤奇/新漫画 ,https://mhfm4tel.cdndm5.com/22/21606/20181211140826_180x240.jpg,"从前有座山，山里有妖怪。

    魏晋年间，有间山上，破...",连载中,第18回 虫子（下）,https://www.dm5.com/manhua-maohunao1/
892,元斗士,马逊 ,https://mhfm2tel.cdndm5.com/9/8080/8080.jpg,"元斗士漫画由上海千禾网络科技有限公司授权发布。
元斗士...",连载中,第10回 战胜....！！,https://www.dm5.com/manhua-yuandoushi/
893,国内知名漫画家-超短篇作品,张晓雨 ,https://mhfm7tel.cdndm5.com/6/5959/5959.jpg,"张晓雨
【飞】-(发明家乔正飞) 2000年刊载于《少年漫画》...",连载中,聂峻_寻找布列松 ,https://www.dm5.com/manhua-guoneizhimingmanhuajia-chaoduanpianzuopin/
894,阿土博之不动产登记,厦门地源网络科技有限公司 ,https://mhfm2tel.cdndm5.com/20/19267/20150811152452_180x240_29.jpg,《阿土博之不动产登记》以《不动产登记暂行条例》为依据，...,连载中,第20回 双证合一,https://www.dm5.com/manhua-atubozhibudongchandengji/
895,巫疆行者,吴金轩 ,https://mhfm3tel.cdndm5.com/43/42065/20180625235253_180x240.jpg,"有一种人，他们世代为皇族而战，为维护人
类自由和平而...",连载中,第22回 娃娃（2）,https://www.dm5.com/manhua-wujiangxingzhe/
896,千年覆阑珊,星际互娱 ,https://mhfm9tel.cdndm5.com/48/47494/20190118173503_180x240.jpg,前世，他的辜负将她推入万劫不复的深渊，生生世世无法放下...,连载中,第10回 嫁入楚家,https://www.dm5.com/manhua-qiannianfulanshan/
897,时间海,河鲀漫画 ,https://mhfm9tel.cdndm5.com/48/47049/20181225153428_180x240.jpg,一战过后，历史的轨迹走向崩溃。季萱本是一个婉约的江南女...,连载中,第21回 第一章（6）,https://www.dm5.com/manhua-shijianhai/
898,小魔女的日常,风炫动漫 ,https://mhfm4tel.cdndm5.com/51/50620/20190531165946_180x240.jpg,香宇月·馥是一个还没有取得魔女合格结业证的见习魔女，魔女...,连载中,第13回 穿勒个越（2）,https://www.dm5.com/manhua-xiaomonvderichang/
899,J叔日常,J叔 ,https://mhfm9tel.cdndm5.com/35/34408/20161229130329_180x240.jpg,J叔日常搞笑,连载中,第29回 来大姨妈时五款不一样的男朋友,https://www.dm5.com/manhua-j-shurichang/
900,聊斋合伙人,解忧文化 ,https://mhfm4tel.cdndm5.com/55/54655/20191108144228_180x240.jpg,上班路上，宁大财买下了一本聊斋古书。本以为是骗人的，却...,连载中,第9回 ,https://www.dm5.com/manhua-liaozhaihehuoren/
901,拾遗阁,风炫动漫 ,https://mhfm9tel.cdndm5.com/42/41670/20180418095254_180x240.jpg,国立第二十二联合学院的学生接连昏迷，拾遗阁之“学院侦查...,连载中,第9回 归于虚无,https://www.dm5.com/manhua-sheyige/
902,订制恋情,图/文：勇士教习所·李霁夜 ,https://mhfm9tel.cdndm5.com/52/51373/20190628101203_180x240.jpg,对爱情充满幻想的母胎单身言情小说家晓恩，遭遇创作瓶颈。...,连载中,第72回 心有所属,https://www.dm5.com/manhua-dingzhilianqing/
903,大力葫芦娃,大力学姐 ,https://mhfm2tel.cdndm5.com/38/37190/20170629203441_180x240.jpg,大力学姐，原名高大力，集万千缺点于一身的屌丝女！她可以...,连载中,第1回 葫芦娃篇（上）,https://www.dm5.com/manhua-dalihuluwa/
904,上吧，谭雅酱！ ,纯雪 ,https://mhfm4tel.cdndm5.com/57/56342/20200102113925_180x240_15.jpg,黄色标高的是纯雪哦~ 《上吧，谭雅酱！》漫画 ，是用ASCII ...,连载中,设定补充：02话 ,https://www.dm5.com/manhua-shangba-tanyajiang/
905,不曾察觉的事物,sevencard ,https://mhfm6tel.cdndm5.com/39/38982/20171021092846_180x240.jpg,天使与人类女孩,连载中,第3回 part3,https://www.dm5.com/manhua-bucengchajuedeshiwu/
906,您的委托我们接下了,粥总理 ,https://mhfm8tel.cdndm5.com/32/31465/20160818172622_180x240.jpg,传说中一个能接受任何委托的神秘工会----污鸦会！神秘二人...,连载中,第19回 追赶,https://www.dm5.com/manhua-nindeweituowomenjiexiale/
907,星迷宇宙-轨迹,徐文頔 ,https://mhfm4tel.cdndm5.com/52/51970/20190722093127_180x240.jpg,三金是某公司的CEO，也是一个偏执的梦想家。每天勾勒着“创...,连载中,第12回 苏醒的女王,https://www.dm5.com/manhua-xingmiyuzhou-guiji/
908,午后薰衣草,迷子 ,https://mhfm1tel.cdndm5.com/7/6380/6380_b.jpg,《橘子周刊》的新人娱乐记者小园，因一头耀眼的红发和活跃...,连载中,第1回 ,https://www.dm5.com/manhua-wuhouxunyicao/
909,神炖局,花火文化 ,https://mhfm8tel.cdndm5.com/36/35568/20170310200302_180x240.jpg,在一个维度不知名的小岛上空，两人突然穿越从天而降到一座...,连载中,第6回 保命绝穴,https://www.dm5.com/manhua-shendunju/
910,小耳家族,大璐和思维 ,https://mhfm6tel.cdndm5.com/21/20859/20151104142907_180x240_8.jpg,小耳家族主角小耳是来自网络的小怪物。“萌贱”是小耳的显...,连载中,第22回 ,https://www.dm5.com/manhua-xiaoerguzu/
911,星迷奇妙博物馆,星迷宇宙 ,https://mhfm8tel.cdndm5.com/57/56108/20191224094639_180x240.jpg,在这个世界，每个人都是超级英雄！星迷宇宙首部明星单元剧...,连载中,第1回 “侠盗”徐锦江,https://www.dm5.com/manhua-xingmiqimiaobowuguan/
912,急速交易,追梦动漫 ,https://mhfm3tel.cdndm5.com/46/45289/20180921172147_180x240.jpg,夏含之三年来时常会做同一个梦，梦中男子似曾相识却又确实...,连载中,第16回 ,https://www.dm5.com/manhua-jisujiaoyi/
913,安茵宝加油!,梦多比 ,https://mhfm3tel.cdndm5.com/13/12213/12213_b.jpg,在X城的中心街区住着这样一家人——精明强干的事业型爸爸、...,连载中,第78回 保护现场,https://www.dm5.com/manhua-anyinbaojiayou/
914,问道,北京光宇在线科技有限责任公司 ,https://mhfm2tel.cdndm5.com/32/31845/20160914101855_180x240.jpg,"我是神，是魔，是人。
我弑神，弑魔，弑人。
元始应天帝...",连载中,第1回 ,https://www.dm5.com/manhua-wendao/
915,飞天少年,时代科腾 ,https://mhfm3tel.cdndm5.com/36/35584/20191029114810_180x240.jpg,《飞天少年》是一部中国梦主题的航空航天科幻题材动画片，...,连载中,第26回 空，隆陷入危机，生死未卜,https://www.dm5.com/manhua-feitianshaonian/
916,食说心语,宜昌二次元 ,https://mhfm6tel.cdndm5.com/52/51806/20190715165956_180x240.jpg,被流放人间的他抱着愧疚的心情一直在寻找被他连累的莲女，...,连载中,第6回 ,https://www.dm5.com/manhua-shishuoxinyu/
917,人都去哪了？,CYN ,https://mhfm3tel.cdndm5.com/51/50142/20190515093954_180x240.jpg,当人们消失了，我们往往才意识到人们存在的重要性。因为家...,连载中,第3回 回家后,https://www.dm5.com/manhua-renduqunale/
918,Nunu friends,卡里努努 ,https://mhfm6tel.cdndm5.com/34/33330/20161012095037_180x240.jpg,大饼脸、短眉毛、朝天的鼻子还常会莫名的流鼻血，这就是NUN...,连载中,第1回 这就是NUNU,https://www.dm5.com/manhua-nunu-friends/
919,深渊皇冠,文推社 ,https://mhfm8tel.cdndm5.com/23/22840/20160513132125_180x240.jpg,深渊皇冠是一个关于复仇与自我救赎的故事。来自地底的魔变...,连载中,第9回 ,https://www.dm5.com/manhua-shenyuanhuangguan/
920,复兴之姹紫嫣红,袖子aidan ,https://mhfm5tel.cdndm5.com/34/33597/20161028114851_180x240.jpg,末世之后百废待兴；家族与教会的苟且钻营；人们在彼此的暗...,连载中,第9回 ,https://www.dm5.com/manhua-fuxingzhichaziyanhong/
921,先生抱歉，我已婚丧偶,剧能玩 ,https://mhfm5tel.cdndm5.com/52/51836/20190716162808_180x240.jpg,"“一场订婚宴却变生死劫，她与爱人天人两隔。
两年后，他...",连载中,第50回 ,https://www.dm5.com/manhua-xianshengbaoqian-woyihunsangou/
922,幻想木兰,笔尖 ,https://mhfm5tel.cdndm5.com/6/5752/5752_b.jpg,魔幻世界观与古老故事完美结合，全新视觉盛宴演绎女英雄花...,连载中,第2回 ,https://www.dm5.com/manhua-huanxiangmulan/
923,干城之将,星际互娱 ,https://mhfm7tel.cdndm5.com/48/47754/20190201095509_180x240.jpg,旧器时代，奥特萨德人大举入侵固城。固国勇士纷纷抵抗，但...,连载中,第8回 陷阱,https://www.dm5.com/manhua-ganchengzhijiang/
924,火车先生,一峰/新漫画 ,https://mhfm3tel.cdndm5.com/22/21604/20181211140858_180x240.jpg,这是一个淳朴的乡村， 事实上在这里却住着很多外星人，小糖...,连载中,第18回 （3）,https://www.dm5.com/manhua-huochexiansheng/
925,依托,sevencard ,https://mhfm8tel.cdndm5.com/37/36353/20170508195507_180x240.jpg,占卜少女和灵异治愈的故事,连载中,第4回 曾几何时献给你的歌,https://www.dm5.com/manhua-yituo1/
926,囧魔人启示录,Dr.大吉 ,https://mhfm7tel.cdndm5.com/7/6022/6022_b.jpg,突然降临的猫耳萌娘打破了囧人无冬平静的大学生活，从此，...,连载中,第6回 ,https://www.dm5.com/manhua-jiongmorenqishilu/
927,Ruki Leo洛可的日常,甚妙动漫 ,https://mhfm5tel.cdndm5.com/42/41100/20180309111759_180x240_18.jpg,随着时代的快速更替，除了科技高速发展外，地球也和其他星...,连载中,第13回 是谁敲打我窗,https://www.dm5.com/manhua-ruki-leo-luokederichang/
928,攻沙,KENGx坛子鸦 ,https://mhfm7tel.cdndm5.com/32/31970/20160929132843_180x240.jpg,一册来自于神龙大陆的古怪道书，一个收养了他却又莫名诈死...,连载中,第1回 ,https://www.dm5.com/manhua-gongsha/
929,穿越屏幕遇见他,追梦动漫 ,https://mhfm8tel.cdndm5.com/46/45288/20180921171620_180x240.jpg,穿越次元来爱你,连载中,第16回 ,https://www.dm5.com/manhua-chuanyuebingmuyujianta/
930,弟子规,都香大成 ,https://mhfm1tel.cdndm5.com/8/7711/7711.jpg,天龙星人是宇宙中的爬虫族外星人，他们属于爬虫族中的“皇...,连载中,第1本 ,https://www.dm5.com/manhua-dizigui/
931,F.S.球胜之路,sphinx漫画工作室 ,https://mhfm4tel.cdndm5.com/8/7262/7262.jpg,《F.S.球胜之路》热血篮球漫画，这里充满你意想不到的篮球...,连载中,第5回 ,https://www.dm5.com/manhua-f-s-qiushengzhilu/
932,我的战场在十米之上,作者：漫域 ,https://mhfm4tel.cdndm5.com/46/45609/20181012173128_180x240.jpg,杨波在体校被跳水队教练韦正光发掘成为跳水队新星，在同校...,连载中,第17回 ,https://www.dm5.com/manhua-wodezhanchangzaishimizhishang/
933,刺客与妃子,陈岚 ,https://mhfm7tel.cdndm5.com/32/31436/20160816161437_180x240.jpg,欢迎观看刺客与妃子漫画,连载中,第1回 ,https://www.dm5.com/manhua-cikeyufeizi/
934,LOST孤心,幻马群英社 ,https://mhfm9tel.cdndm5.com/19/18723/20150630143944_180x240_20.jpg,"《LOST孤心》幻马群英社首部科幻类短篇漫画。
地球受到人...",连载中,后记 ,https://www.dm5.com/manhua-lost-guxin/
935,悠龙之森,小誉 ,https://mhfm6tel.cdndm5.com/15/14908/14908_b.jpg,悠龙之森漫画 ，诺瓦大陆的魔女森林里曾经有千年龙王族的存...,连载中,第5回 禁忌的魔法,https://www.dm5.com/manhua-youlongzhisen/
936,西天游记——真假赤猿,子丁 ,https://mhfm8tel.cdndm5.com/15/14624/14624_b.jpg,西天游记——真假赤猿漫画 ，一部颠覆传统形象，结局难料的...,连载中,第6回 ,https://www.dm5.com/manhua-xitianyouji-zhenjiachiyuan/
937,螺旋境界线 凡瑟尔的那些事儿,上海云螺 ,https://mhfm9tel.cdndm5.com/24/23859/20160701113206_180x240.jpg,以年度最值得期待的日系手游《螺旋境界线》的世界观为背景...,连载中,第7回 ,https://www.dm5.com/manhua-luoxuanjingjiexian-fanseerdenaxieshier/
938,不变的专辑,陈岚 ,https://mhfm5tel.cdndm5.com/32/31435/20160816161216_180x240.jpg,欢迎观看不变的专辑漫画,连载中,第1回 ,https://www.dm5.com/manhua-bubiandezhuanji/
939,办公室叨逼叨,Echoesnet ,https://mhfm6tel.cdndm5.com/35/34436/20161230195937_180x240.jpg,脑残患者治疗日常，神经病康复俱乐部，记录几个有趣人的有...,连载中,第3回 跨了个年,https://www.dm5.com/manhua-bangongshidaobidao/
940,阿布 成名之路,黄凯 ,https://mhfm5tel.cdndm5.com/11/10806/20190616192538_180x240_9.jpg,明卡猫多格漫画、成名之路、薛定谔的猫连载中……,连载中,第2回 ,https://www.dm5.com/manhua-abu-chengmingzhilu/
941,撕葱侠,rudy ,https://mhfm8tel.cdndm5.com/22/21060/20151126083332_180x240.jpg,撕葱侠，撕毁一切不公平！,连载中,第3回 仙境？险境！,https://www.dm5.com/manhua-sicongxia/
942,霸龙学生王,陈征亚 ,https://mhfm1tel.cdndm5.com/11/10019/10019_c_.jpg,故事简介 讲述发现在一个超神奇的恐龙小学里有一群拥有超绰...,连载中,第9回 大猩猩的教师节,https://www.dm5.com/manhua-balongxueshengwang/
943,明卡猫四格,黄凯 ,https://mhfm7tel.cdndm5.com/11/10082/10082_b.jpg,我是明卡猫，怕麻烦 喜欢轻松自由 神经质 爱幻想,连载中,第102-125话  ,https://www.dm5.com/manhua-mingkamaosige/
944,比马大战记,CMJ ,https://mhfm3tel.cdndm5.com/7/6160/6160.jpg,资深落魄漫画家骆驼哥收了两个理想青年当助手，他们分别是...,连载中,第3回 ,https://www.dm5.com/manhua-bimadazhanji/
945,欢跃猴日常,萌众文化 ,https://mhfm6tel.cdndm5.com/46/45540/20181008133442_180x240.jpg,活泼开朗、热情洋溢、坚强乐观的软萌可爱小猴子。各种卖萌...,连载中,第9回 被骗的蚂蚁,https://www.dm5.com/manhua-huanyuehourichang/
946,他(她)来看我的漫画,春卷龙 ,https://mhfm7tel.cdndm5.com/7/6385/6385.jpg,他(她)来看我的漫画漫画 ，暂无,连载中,第1回 ,https://www.dm5.com/manhua-ta-ta-laikanwodemanhua/
947,神马小毛孩,陈征亚 ,https://mhfm1tel.cdndm5.com/10/9994/9994_c_.jpg,毛星孩是神马小学里一个精通法术的神通小学生。所以，他读...,连载中,第1回 我是小毛孩,https://www.dm5.com/manhua-shenmaxiaomaohai/
948,大编剧,阿布 ,https://mhfm7tel.cdndm5.com/24/23055/20160531214039_180x240.jpg,“我来教你怎样成为你想成为的大师！”,连载中,第1回 神秘的创作爱好者,https://www.dm5.com/manhua-dabianju/
949,闪电喵,常盘勇者 ,https://mhfm5tel.cdndm5.com/41/40562/20180130152806_180x240_11.jpg,将这个小绘本送给某些长大了的朋友,连载中,第2回 闪电喵 下,https://www.dm5.com/manhua-shandianmiao-1/
950,断魂记,六玄兽 ,https://mhfm7tel.cdndm5.com/7/6386/6386_b.jpg,"断魂记漫画 ，我又梦到那些光了...... 那时的我,分不清楚自...",连载中,第1回 ,https://www.dm5.com/manhua-duanhunji/
